distrito,departamento,provincia,n_ipress,n_camas,n_ccpp,avg_dist_km,baseline_score,alternative_score,score_diff
HUACRAPUQUIO,JUNIN,HUANCAYO,2,0.0,12,1.195954945346806,0.23,0.19,0.04
LAGUNAS,LORETO,ALTO AMAZONAS,11,10.0,65,9.885871762636397,0.23,0.04,0.19
EL PARCO,AMAZONAS,BAGUA,2,0.0,12,1.190708398313362,0.23,0.19,0.04
HUANCARAMA,APURIMAC,ANDAHUAYLAS,10,0.0,59,1.324640973106248,0.23,0.18,0.05
NUEVA ARICA,LAMBAYEQUE,CHICLAYO,2,0.0,12,2.1179180028702924,0.23,0.13,0.1
CHANCAY,LIMA,HUARAL,7,72.0,47,1.665062610056119,0.23,0.16,0.07
LA ARENA,PIURA,PIURA,8,0.0,47,1.4071083713512316,0.23,0.18,0.05
ARENAL,PIURA,PAITA,1,0.0,6,1.198835192596875,0.23,0.19,0.04
ROCCHACC,APURIMAC,CHINCHEROS,3,0.0,18,1.3445311022446684,0.23,0.18,0.05
SAN FERNANDO,SAN MARTIN,RIOJA,2,3.0,12,2.308818926389065,0.23,0.13,0.1
CHADIN,CAJAMARCA,CHOTA,4,0.0,24,2.0788185557087306,0.23,0.13,0.1
PINTO RECODO,SAN MARTIN,LAMAS,8,0.0,48,3.1099379941016436,0.23,0.1,0.13
SITAJARA,TACNA,TARATA,1,0.0,6,4.084433037348304,0.23,0.08,0.15
SAN JOSE DE SISA,SAN MARTIN,EL DORADO,5,0.0,31,1.9385560082089655,0.22,0.14,0.08
ANDAHUAYLAS,APURIMAC,ANDAHUAYLAS,9,125.0,66,1.5862751331538651,0.22,0.15,0.07
PUINAHUA,LORETO,REQUENA,4,0.0,25,6.566894498092231,0.22,0.05,0.17
ABANCAY,APURIMAC,ABANCAY,14,263.0,107,2.131826939189379,0.22,0.13,0.09
PARCONA,ICA,ICA,4,6.0,25,1.028516883102549,0.22,0.2,0.02
BALSAPUERTO,LORETO,ALTO AMAZONAS,16,10.0,99,4.023182721286272,0.22,0.08,0.14
CHICCHE,JUNIN,HUANCAYO,3,0.0,19,1.7070907702009535,0.22,0.15,0.07
MAQUIA,LORETO,REQUENA,12,0.0,73,5.698637616710552,0.22,0.06,0.16
TONGOD,CAJAMARCA,SAN MIGUEL,4,0.0,25,2.561014755367625,0.22,0.11,0.11
JAEN,CAJAMARCA,JAEN,22,110.0,146,2.2925199180148734,0.22,0.12,0.1
BELEN,LORETO,MAYNAS,9,120.0,66,3.023207202307013,0.22,0.1,0.12
PARDO MIGUEL,SAN MARTIN,RIOJA,9,0.0,57,3.4685953467084882,0.22,0.09,0.13
COLAN,PIURA,PAITA,3,0.0,19,2.0146956446645907,0.22,0.13,0.09
PAMPAS DE HOSPITAL,TUMBES,TUMBES,4,0.0,25,4.299871566567663,0.22,0.08,0.14
LOS ORGANOS,PIURA,TALARA,3,0.0,19,3.579384330595069,0.22,0.09,0.13
MOYOBAMBA,SAN MARTIN,MOYOBAMBA,21,10.0,131,2.9898772139510674,0.22,0.1,0.12
CARABAYLLO,LIMA,LIMA,14,0.0,86,1.7699699766955197,0.22,0.15,0.07
JAMALCA,AMAZONAS,UTCUBAMBA,9,0.0,55,2.603776127256863,0.22,0.11,0.11
PADRE MARQUEZ,LORETO,UCAYALI,6,0.0,38,5.9392763479521244,0.22,0.06,0.16
SAN IGNACIO,CAJAMARCA,SAN IGNACIO,15,21.0,99,2.21276850440182,0.21,0.12,0.09
MANSERICHE,LORETO,DATEM DEL MARAÑON,9,0.0,58,6.450101405554427,0.21,0.05,0.16
SAN JUAN BAUTISTA,LORETO,MAYNAS,16,10.0,104,4.750881159874864,0.21,0.07,0.14
PADRE ABAD,UCAYALI,PADRE ABAD,14,0.0,92,5.70940393256454,0.21,0.06,0.15
OXAPAMPA,PASCO,OXAPAMPA,10,11.0,67,2.512445051899593,0.21,0.11,0.1
IPARIA,UCAYALI,CORONEL PORTILLO,13,0.0,84,10.65355726032448,0.21,0.03,0.18
SAPOSOA,SAN MARTIN,HUALLAGA,9,17.0,60,2.7750155148340894,0.21,0.1,0.11
SALITRAL,PIURA,MORROPON,4,0.0,26,2.695540647873815,0.21,0.1,0.11
MIGUEL CHECA,PIURA,SULLANA,2,0.0,13,4.255883073913874,0.21,0.07,0.14
CAJAMARCA,CAJAMARCA,CAJAMARCA,28,184.0,200,1.4807505861200534,0.21,0.15,0.06
SAN AGUSTIN,JUNIN,HUANCAYO,2,0.0,13,1.5984138248242639,0.21,0.15,0.06
SANTA CRUZ,LORETO,ALTO AMAZONAS,8,0.0,51,3.859848403729974,0.21,0.08,0.13
OCUMAL,AMAZONAS,LUYA,8,0.0,52,2.51038862324113,0.21,0.11,0.1
YORONGOS,SAN MARTIN,RIOJA,2,0.0,13,2.215491319173233,0.21,0.12,0.09
PARIÑAS,PIURA,TALARA,7,35.0,49,13.586875476362973,0.21,0.03,0.18
GRANADA,AMAZONAS,CHACHAPOYAS,2,0.0,13,2.968719718693918,0.21,0.1,0.11
COCHAS,JUNIN,CONCEPCION,4,0.0,27,1.784223734325101,0.2,0.13,0.07
SAN JOSE DE LOURDES,CAJAMARCA,SAN IGNACIO,14,0.0,95,3.424159669852686,0.2,0.08,0.12
ALTO SAPOSOA,SAN MARTIN,HUALLAGA,4,0.0,27,4.83531852447581,0.2,0.06,0.14
ANCO_HUALLO,APURIMAC,CHINCHEROS,5,0.0,34,1.2968829222588019,0.2,0.16,0.04
HUANUCO,HUANUCO,HUANUCO,10,136.0,78,3.120887879183717,0.2,0.09,0.11
CALLAYUC,CAJAMARCA,CUTERVO,18,0.0,120,1.44949240950828,0.2,0.15,0.05
CHOROPAMPA,CAJAMARCA,CHOTA,4,0.0,27,2.478178939022496,0.2,0.11,0.09
HUARANGO,CAJAMARCA,SAN IGNACIO,13,0.0,90,3.3458339278680227,0.2,0.08,0.12
SAN JUAN DE CUTERVO,CAJAMARCA,CUTERVO,5,0.0,34,1.5704132275471565,0.2,0.14,0.06
RIO SANTIAGO,AMAZONAS,CONDORCANQUI,13,0.0,89,7.897338702028778,0.2,0.04,0.16
HUAMANCACA CHICO,JUNIN,CHUPACA,1,0.0,7,1.2752220148825353,0.19,0.16,0.03
CUJILLO,CAJAMARCA,CUTERVO,4,0.0,28,1.774273827601789,0.19,0.13,0.06
SOPLIN,LORETO,REQUENA,2,0.0,14,15.940105597687424,0.19,0.02,0.17
MASISEA,UCAYALI,CORONEL PORTILLO,18,0.0,129,8.521307050489202,0.19,0.04,0.15
HUASICANCHA,JUNIN,HUANCAYO,2,0.0,14,4.794932286527269,0.19,0.06,0.13
LEONOR ORDOÑEZ,JUNIN,JAUJA,1,0.0,7,1.5174661660986852,0.19,0.14,0.05
NUEVO IMPERIAL,LIMA,CAÑETE,6,0.0,42,2.40589252971176,0.19,0.1,0.09
TACABAMBA,CAJAMARCA,CHOTA,13,0.0,91,1.518997434271163,0.19,0.14,0.05
LOMAS,AREQUIPA,CARAVELI,1,0.0,7,11.144475060566375,0.19,0.03,0.16
POSIC,SAN MARTIN,RIOJA,1,0.0,7,1.48657416428189,0.19,0.14,0.05
LA BREA,PIURA,TALARA,4,0.0,28,11.003647070151613,0.19,0.03,0.16
CUSCA,ANCASH,CORONGO,4,0.0,28,2.1164949513619082,0.19,0.11,0.08
SANTA ANA DE HUAYCAHUACHO,AYACUCHO,LUCANAS,1,0.0,7,3.078100909382741,0.19,0.09,0.1
HEROES ALBARRACIN,TACNA,TARATA,2,0.0,14,3.074422659292425,0.19,0.09,0.1
BAMBAMARCA,CAJAMARCA,HUALGAYOC,31,23.0,227,1.5644743757682398,0.19,0.13,0.06
HUARAL,LIMA,HUARAL,14,86.0,107,2.1181779351067704,0.19,0.11,0.08
QUILAHUANI,TACNA,CANDARAVE,3,0.0,21,1.747524020032078,0.19,0.13,0.06
GAMARRA,APURIMAC,GRAU,10,0.0,73,1.4923221874358372,0.19,0.14,0.05
CUSCO,CUSCO,CUSCO,7,310.0,77,2.592810885698853,0.19,0.1,0.09
TOTORA,AMAZONAS,RODRIGUEZ DE MENDOZA,1,0.0,7,1.1211900592639548,0.19,0.17,0.02
HUICUNGO,SAN MARTIN,MARISCAL CACERES,9,0.0,64,8.66202268068676,0.19,0.04,0.15
RIO TAMBO,JUNIN,SATIPO,28,0.0,206,5.704414484306823,0.19,0.05,0.14
PUCARA,JUNIN,HUANCAYO,4,0.0,28,2.719364581867942,0.19,0.1,0.09
VILLA VIRGEN,CUSCO,LA CONVENCION,2,0.0,14,3.5358780285251386,0.19,0.08,0.11
CRISTO NOS VALGA,PIURA,SECHURA,2,0.0,14,4.41855452909601,0.19,0.07,0.12
ACO,ANCASH,CORONGO,1,0.0,7,1.3987447375322906,0.19,0.15,0.04
CHONTABAMBA,PASCO,OXAPAMPA,6,0.0,42,3.6086435391917164,0.19,0.08,0.11
COLCAMAR,AMAZONAS,LUYA,3,0.0,21,1.7035769144714092,0.19,0.13,0.06
LA UNION,JUNIN,TARMA,4,0.0,29,3.2952113080826892,0.19,0.08,0.11
SAPALLANGA,JUNIN,HUANCAYO,5,0.0,36,3.2773896195254704,0.19,0.08,0.11
TORRES CAUSANA,LORETO,MAYNAS,5,0.0,35,9.641649517463401,0.19,0.03,0.16
SALITRAL,PIURA,SULLANA,2,0.0,14,1.030120075163535,0.19,0.18,0.01
CUCHUMBAYA,MOQUEGUA,MARISCAL NIETO,3,0.0,22,1.294703433352541,0.19,0.15,0.04
CHIGUATA,AREQUIPA,AREQUIPA,5,0.0,36,1.6614402260862233,0.19,0.13,0.06
PISCOYACU,SAN MARTIN,HUALLAGA,4,0.0,30,2.1871049549715176,0.18,0.1,0.08
LAS LOMAS,PIURA,PIURA,14,0.0,105,2.243254454041348,0.18,0.1,0.08
SAN LUIS,CAJAMARCA,SAN PABLO,2,0.0,15,1.6274790454645596,0.18,0.13,0.05
YAMON,AMAZONAS,UTCUBAMBA,6,0.0,45,2.362159297935059,0.18,0.1,0.08
FITZCARRALD,MADRE DE DIOS,MANU,2,0.0,15,16.08519238328027,0.18,0.02,0.16
CUMBA,AMAZONAS,UTCUBAMBA,9,0.0,67,2.003303500174558,0.18,0.11,0.07
COPA,LIMA,CAJATAMBO,2,0.0,15,9.197453710550173,0.18,0.03,0.15
YURACYACU,SAN MARTIN,RIOJA,1,4.0,8,2.410352279218971,0.18,0.1,0.08
PACOBAMBA,APURIMAC,ANDAHUAYLAS,7,0.0,54,2.4941212362373704,0.18,0.09,0.09
SANTA MARIA,LIMA,HUAURA,5,0.0,37,2.629556697923471,0.18,0.09,0.09
CHUGUR,CAJAMARCA,HUALGAYOC,3,0.0,23,2.3132397785046304,0.18,0.1,0.08
SAMUGARI,AYACUCHO,LA MAR,4,0.0,30,5.336979035581763,0.18,0.05,0.13
KIMBIRI,CUSCO,LA CONVENCION,9,43.0,73,3.2240769399961215,0.18,0.08,0.1
CONCHAN,CAJAMARCA,CHOTA,6,0.0,45,1.3389939865193747,0.18,0.14,0.04
PACHIA,TACNA,TACNA,4,0.0,30,3.9130743844442453,0.18,0.07,0.11
PUERTO INCA,HUANUCO,PUERTO INCA,9,0.0,70,6.790461060498651,0.18,0.04,0.14
BAJO BIAVO,SAN MARTIN,BELLAVISTA,10,4.0,77,3.541932215741439,0.18,0.07,0.11
MOLLEBAYA,AREQUIPA,AREQUIPA,2,0.0,15,1.50013328856978,0.18,0.13,0.05
SONDORILLO,PIURA,HUANCABAMBA,7,0.0,54,1.8080246420332704,0.18,0.11,0.07
LAGUNAS,LAMBAYEQUE,CHICLAYO,5,0.0,38,2.6772699202197487,0.18,0.09,0.09
CONSTITUCION,PASCO,OXAPAMPA,12,0.0,93,4.502501890288022,0.18,0.06,0.12
LUYANDO,HUANUCO,LEONCIO PRADO,5,75.0,47,2.1809338356482075,0.17,0.1,0.07
CHOROS,CAJAMARCA,CUTERVO,5,0.0,41,2.280679030025515,0.17,0.09,0.08
TORAYA,APURIMAC,AYMARAES,4,0.0,32,2.1556684294274633,0.17,0.1,0.07
SAN JERONIMO,APURIMAC,ANDAHUAYLAS,8,0.0,66,2.924434882356722,0.17,0.08,0.09
NUEVE DE JULIO,JUNIN,CONCEPCION,1,0.0,8,1.029511329190273,0.17,0.15,0.02
HUALHUAS,JUNIN,HUANCAYO,1,0.0,8,1.0753849963406372,0.17,0.15,0.02
ZORRITOS,TUMBES,CONTRALMIRANTE VILLAR,5,18.0,43,4.497329119462027,0.17,0.05,0.12
SARAYACU,LORETO,UCAYALI,11,0.0,89,6.487578678118019,0.17,0.04,0.13
IMPERIAL,LIMA,CAÑETE,5,8.0,42,2.932458130445069,0.17,0.08,0.09
SAUSA,JUNIN,JAUJA,1,0.0,8,0.8581563066233737,0.17,0.17,0.0
MUQUIYAUYO,JUNIN,JAUJA,1,0.0,8,1.5457079420355768,0.17,0.12,0.05
EL MANTARO,JUNIN,JAUJA,1,0.0,8,1.4300893535852193,0.17,0.13,0.04
LA MATANZA,PIURA,MORROPON,6,0.0,47,6.017780670474131,0.17,0.05,0.12
SUPE,LIMA,BARRANCA,8,15.0,65,3.069181185401929,0.17,0.08,0.09
PUERTO BERMUDEZ,PASCO,OXAPAMPA,23,0.0,180,6.81081530231641,0.17,0.04,0.13
CHIRIMOTO,AMAZONAS,RODRIGUEZ DE MENDOZA,5,0.0,40,2.8042294833038515,0.17,0.08,0.09
VILLA RICA,PASCO,OXAPAMPA,16,0.0,131,2.7408805627372916,0.17,0.08,0.09
TAMARINDO,PIURA,PAITA,1,0.0,8,1.9586408663433468,0.17,0.11,0.06
MARCO,JUNIN,JAUJA,1,0.0,8,2.224995734298117,0.17,0.1,0.07
UCHIZA,SAN MARTIN,TOCACHE,12,0.0,95,2.752780589073956,0.17,0.08,0.09
SAN SILVESTRE DE COCHAN,CAJAMARCA,SAN MIGUEL,6,0.0,49,1.623238876793615,0.17,0.12,0.05
EL CARMEN DE LA FRONTERA,PIURA,HUANCABAMBA,7,0.0,56,2.831139129751294,0.17,0.08,0.09
PURUS,UCAYALI,PURUS,8,0.0,64,7.815034528267309,0.17,0.04,0.13
SANTA CATALINA DE MOSSA,PIURA,MORROPON,5,0.0,40,1.3968936872281463,0.17,0.13,0.04
JILILI,PIURA,AYABACA,3,0.0,24,2.3898147358127155,0.17,0.09,0.08
LOBITOS,PIURA,TALARA,1,0.0,8,4.14029284869751,0.17,0.06,0.11
CALANA,TACNA,TACNA,2,118.0,27,1.6661502636642174,0.17,0.12,0.05
HONORIA,HUANUCO,PUERTO INCA,6,0.0,48,3.5679830197092315,0.17,0.07,0.1
CAMPORREDONDO,AMAZONAS,LUYA,6,0.0,47,2.8165167373361837,0.17,0.08,0.09
TAPICHE,LORETO,REQUENA,2,0.0,16,6.401567599756626,0.17,0.04,0.13
PACARAN,LIMA,CAÑETE,1,0.0,8,2.178446581709893,0.17,0.1,0.07
YANTALO,SAN MARTIN,MOYOBAMBA,1,0.0,8,3.3401953907580286,0.17,0.07,0.1
CAPELO,LORETO,REQUENA,2,0.0,16,6.069694804622747,0.17,0.04,0.13
EL CENEPA,AMAZONAS,CONDORCANQUI,11,0.0,86,11.516862188751022,0.17,0.03,0.14
PAUCARA,HUANCAVELICA,ACOBAMBA,15,0.0,121,1.4147829165845685,0.17,0.13,0.04
PERENE,JUNIN,CHANCHAMAYO,28,9.0,240,2.660081003883237,0.16,0.08,0.08
LLAYLLA,JUNIN,SATIPO,4,0.0,35,2.2709883203652796,0.16,0.09,0.07
LABERINTO,MADRE DE DIOS,TAMBOPATA,4,0.0,34,7.773981961047343,0.16,0.03,0.13
LAS PIEDRAS,MADRE DE DIOS,TAMBOPATA,9,0.0,76,7.6140984909548175,0.16,0.03,0.13
CHANGUILLO,ICA,NASCA,4,0.0,34,6.4775880772626975,0.16,0.04,0.12
PAMPA HERMOSA,JUNIN,SATIPO,7,0.0,61,2.7935531380880403,0.16,0.08,0.08
VICHAYAL,PIURA,PAITA,2,0.0,17,2.833491357806149,0.16,0.08,0.08
REQUE,LAMBAYEQUE,CHICLAYO,3,0.0,25,1.689098041939383,0.16,0.11,0.05
HUACHUPAMPA,LIMA,HUAROCHIRI,2,0.0,17,2.5601864170906157,0.16,0.08,0.08
NIEVA,AMAZONAS,CONDORCANQUI,21,12.0,184,4.967086709405737,0.16,0.05,0.11
TARMA,JUNIN,TARMA,12,111.0,112,2.279511781124302,0.16,0.09,0.07
SANTO TORIBIO,ANCASH,HUAYLAS,2,0.0,17,2.2341177048094747,0.16,0.09,0.07
INDEPENDENCIA,ANCASH,HUARAZ,20,45.0,178,1.2953062989613198,0.16,0.13,0.03
EL MILAGRO,AMAZONAS,UTCUBAMBA,4,0.0,35,2.6505191502246035,0.16,0.08,0.08
MAZAMARI - PANGOA,JUNIN,SATIPO,42,18.0,355,4.0291187985846415,0.16,0.06,0.1
SANTA ROSA,SAN MARTIN,EL DORADO,6,0.0,51,2.0953002417251794,0.16,0.09,0.07
KAQUIABAMBA,APURIMAC,ANDAHUAYLAS,2,0.0,17,1.5199592612904997,0.16,0.12,0.04
MANU,MADRE DE DIOS,MANU,4,0.0,35,10.084921344469715,0.16,0.03,0.13
YURUA,UCAYALI,ATALAYA,3,0.0,25,10.369306167984885,0.16,0.03,0.13
CHINGALPO,ANCASH,SIHUAS,2,0.0,17,3.566848617051775,0.16,0.06,0.1
CHUPURO,JUNIN,HUANCAYO,2,0.0,17,1.8880246412674637,0.16,0.1,0.06
SANTA MARIA DE CHICMO,APURIMAC,ANDAHUAYLAS,8,0.0,69,1.5785080265245959,0.16,0.11,0.05
HONGOS,LIMA,YAUYOS,2,0.0,17,5.95847909032464,0.16,0.04,0.12
TURPO,APURIMAC,ANDAHUAYLAS,6,0.0,52,1.707341227987388,0.16,0.11,0.05
SAN ANDRES,ICA,PISCO,3,88.0,34,3.0697169456845455,0.16,0.07,0.09
SAN FRANCISCO DE DAGUAS,AMAZONAS,CHACHAPOYAS,2,0.0,17,1.1524032979643426,0.16,0.14,0.02
LONGUITA,AMAZONAS,LUYA,2,0.0,17,2.450396917627497,0.16,0.08,0.08
PACAYCASA,AYACUCHO,HUAMANGA,2,0.0,17,1.7504739464427876,0.16,0.11,0.05
ANDAYMARCA,HUANCAVELICA,TAYACAJA,4,0.0,34,2.4909264572541794,0.16,0.08,0.08
CHIMBAN,CAJAMARCA,CHOTA,4,0.0,36,2.911059422171278,0.15,0.07,0.08
NUEVA REQUENA,UCAYALI,CORONEL PORTILLO,6,0.0,56,3.672521955381577,0.15,0.06,0.09
ACCOMARCA,AYACUCHO,VILCAS HUAMAN,3,0.0,28,1.7106175422739116,0.15,0.1,0.05
SANTA ROSA,AYACUCHO,LA MAR,5,0.0,47,2.5209194614844623,0.15,0.08,0.07
SAN JUAN BAUTISTA,ICA,ICA,5,0.0,46,1.0432290340730803,0.15,0.13,0.02
DEAN VALDIVIA,AREQUIPA,ISLAY,3,0.0,27,2.0456454988699297,0.15,0.09,0.06
LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,8,6.0,75,2.3263136848106405,0.15,0.08,0.07
PACCHA,JUNIN,JAUJA,3,0.0,27,2.838725560484527,0.15,0.07,0.08
MAJES,AREQUIPA,CAYLLOMA,5,51.0,52,6.570869544069124,0.15,0.04,0.11
SANTA CRUZ,CAJAMARCA,CUTERVO,7,0.0,63,1.4312417141045182,0.15,0.11,0.04
VALERA,AMAZONAS,BONGARA,3,0.0,28,1.7449285095314,0.15,0.1,0.05
SANTA EULALIA,LIMA,HUAROCHIRI,3,0.0,28,2.3924123935074104,0.15,0.08,0.07
ROSARIO,HUANCAVELICA,ACOBAMBA,10,0.0,90,1.0562057161472111,0.15,0.13,0.02
SAN SEBASTIAN,CUSCO,CUSCO,5,0.0,46,2.308963502004283,0.15,0.08,0.07
MORONA,LORETO,DATEM DEL MARAÑON,9,0.0,80,10.734432536839929,0.15,0.02,0.13
OCUCAJE,ICA,ICA,4,0.0,37,5.978321425377268,0.15,0.04,0.11
TAMBO GRANDE,PIURA,PIURA,26,0.0,229,2.7578207404377384,0.15,0.08,0.07
TUNAN MARCA,JUNIN,JAUJA,1,0.0,9,2.772362447713536,0.15,0.07,0.08
ALTO BIAVO,SAN MARTIN,BELLAVISTA,6,0.0,53,15.331010218641753,0.15,0.02,0.13
YONAN,CAJAMARCA,CONTUMAZA,5,0.0,47,3.1508033784140013,0.15,0.06,0.09
SECHURA,PIURA,SECHURA,7,0.0,64,13.767218454291745,0.15,0.02,0.13
HUAURA,LIMA,HUAURA,6,0.0,54,3.168121989606749,0.15,0.07,0.08
PALLANCHACRA,PASCO,PASCO,6,0.0,53,1.4154443488438757,0.15,0.12,0.03
TUCUME,LAMBAYEQUE,LAMBAYEQUE,6,0.0,56,1.2189171302345192,0.15,0.12,0.03
VIRU,LA LIBERTAD,VIRU,11,18.0,103,4.15433026695253,0.15,0.05,0.1
PIMENTEL,LAMBAYEQUE,CHICLAYO,4,117.0,49,1.6422845958383208,0.15,0.1,0.05
TINGO,AMAZONAS,LUYA,3,0.0,28,2.012077285558029,0.15,0.09,0.06
PAZOS,HUANCAVELICA,TAYACAJA,6,0.0,55,2.4335195646929084,0.15,0.08,0.07
SINCOS,JUNIN,JAUJA,5,0.0,44,1.7237681062372752,0.15,0.1,0.05
LA JOYA,AREQUIPA,AREQUIPA,7,0.0,65,2.2597602885424877,0.15,0.08,0.07
SAMAN,PUNO,AZANGARO,7,0.0,63,2.0427643247200757,0.15,0.09,0.06
INGENIO,JUNIN,HUANCAYO,2,0.0,18,4.5593735186923245,0.15,0.05,0.1
CHAO,LA LIBERTAD,VIRU,7,4.0,66,3.731325700257238,0.15,0.06,0.09
CAHUAPANAS,LORETO,DATEM DEL MARAÑON,6,0.0,55,7.637821853552605,0.15,0.03,0.12
LALAQUIZ,PIURA,HUANCABAMBA,6,0.0,56,1.8993890172202483,0.15,0.09,0.06
HABANA,SAN MARTIN,MOYOBAMBA,1,0.0,9,2.82598768952335,0.15,0.07,0.08
POCSI,AREQUIPA,AREQUIPA,2,0.0,18,4.937233326175837,0.15,0.05,0.1
ACORIA,HUANCAVELICA,HUANCAVELICA,27,0.0,253,1.627935197070204,0.15,0.1,0.05
JEBEROS,LORETO,ALTO AMAZONAS,3,0.0,28,8.49344432485331,0.15,0.03,0.12
CANAYRE,AYACUCHO,HUANTA,2,0.0,18,4.587342438273456,0.15,0.05,0.1
SAN MARTIN,SAN MARTIN,EL DORADO,5,0.0,45,3.3594121462244724,0.15,0.06,0.09
BALSAS,AMAZONAS,CHACHAPOYAS,3,0.0,27,4.410561899311527,0.15,0.05,0.1
COVIRIALI,JUNIN,SATIPO,5,0.0,45,1.443884441435404,0.15,0.11,0.04
CANIS,ANCASH,BOLOGNESI,1,0.0,9,1.8816103092264618,0.15,0.1,0.05
PICHANAQUI,JUNIN,CHANCHAMAYO,19,43.0,179,3.1889967406858006,0.15,0.06,0.09
TARUCACHI,TACNA,TARATA,1,0.0,10,4.876664802770945,0.14,0.04,0.1
LLOCLLAPAMPA,JUNIN,JAUJA,2,0.0,20,3.0122581780128974,0.14,0.06,0.08
MEJIA,AREQUIPA,ISLAY,1,0.0,10,2.090551939448285,0.14,0.08,0.06
VILLA KINTIARINA,CUSCO,LA CONVENCION,2,0.0,20,3.3515959194740774,0.14,0.06,0.08
SAN ANTONIO DE ANTAPARCO,HUANCAVELICA,ANGARAES,2,0.0,20,1.4585122383100237,0.14,0.1,0.04
LONYA GRANDE,AMAZONAS,UTCUBAMBA,9,0.0,90,2.9588298627772147,0.14,0.06,0.08
ALTO TAPICHE,LORETO,REQUENA,3,0.0,30,16.93396314739982,0.14,0.01,0.13
PUCACOLPA,AYACUCHO,HUANTA,5,0.0,50,6.6292898125742,0.14,0.03,0.11
PARARCA,AYACUCHO,PAUCAR DEL SARA SARA,1,0.0,10,2.848620836117354,0.14,0.06,0.08
ABELARDO PARDO LEZAMETA,ANCASH,BOLOGNESI,1,0.0,10,0.8511580877439275,0.14,0.13,0.01
GOYLLARISQUIZGA,PASCO,DANIEL ALCIDES CARRION,1,0.0,10,1.5133166044914876,0.14,0.1,0.04
YAMBRASBAMBA,AMAZONAS,BONGARA,6,0.0,58,5.906277450658403,0.14,0.04,0.1
MOCHUMI,LAMBAYEQUE,LAMBAYEQUE,5,0.0,48,1.716954095698031,0.14,0.1,0.04
CURPAHUASI,APURIMAC,GRAU,4,0.0,40,2.9649526696609336,0.14,0.06,0.08
YAULI,HUANCAVELICA,HUANCAVELICA,15,0.0,151,2.0177980074679103,0.14,0.08,0.06
SONCHE,AMAZONAS,CHACHAPOYAS,2,0.0,20,1.8596326832305619,0.14,0.09,0.05
KISHUARA,APURIMAC,ANDAHUAYLAS,7,0.0,67,1.8942502240449828,0.14,0.09,0.05
EL TALLAN,PIURA,PIURA,2,0.0,20,2.439902073028801,0.14,0.07,0.07
LA PAMPA,ANCASH,CORONGO,1,0.0,10,2.8586999692717345,0.14,0.06,0.08
HUAMALI,JUNIN,JAUJA,1,0.0,10,1.2478012974279857,0.14,0.11,0.03
MILPUC,AMAZONAS,RODRIGUEZ DE MENDOZA,2,0.0,19,1.1366686315642838,0.14,0.12,0.02
HUANCABAMBA,PIURA,HUANCABAMBA,9,0.0,90,2.319098540848348,0.14,0.07,0.07
YUPAN,ANCASH,CORONGO,1,0.0,10,2.213625186461065,0.14,0.08,0.06
AYO,AREQUIPA,CASTILLA,1,0.0,10,3.7597014585404183,0.14,0.05,0.09
OCALLI,AMAZONAS,LUYA,5,8.0,49,1.5393154621410472,0.14,0.1,0.04
CULLHUAS,JUNIN,HUANCAYO,3,0.0,30,1.780576289315518,0.14,0.09,0.05
SAN PEDRO DE HUACARPANA,ICA,CHINCHA,4,0.0,39,2.337348171729307,0.14,0.08,0.06
CAHUACHO,AREQUIPA,CARAVELI,3,0.0,29,6.310370073811216,0.14,0.04,0.1
HUAMBOS,CAJAMARCA,CHOTA,8,0.0,79,2.083076682820898,0.14,0.08,0.06
REQUENA,LORETO,REQUENA,6,31.0,62,9.399693048680344,0.14,0.02,0.12
POMACOCHA,HUANCAVELICA,ACOBAMBA,3,0.0,30,1.7983133333643204,0.14,0.09,0.05
PALCA,JUNIN,TARMA,7,0.0,70,2.5726182945236893,0.14,0.07,0.07
SANTA ISABEL DE SIGUAS,AREQUIPA,AREQUIPA,4,0.0,39,1.5880666838967838,0.14,0.1,0.04
SAN JUAN DE LOPECANCHA,AMAZONAS,LUYA,5,0.0,49,2.0582927211245208,0.14,0.08,0.06
PALPA,ICA,PALPA,5,22.0,51,1.659926197262303,0.14,0.1,0.04
CHUPACA,JUNIN,CHUPACA,1,0.0,10,1.573607143743067,0.14,0.1,0.04
POLVORA,SAN MARTIN,TOCACHE,9,0.0,87,4.944307991911159,0.14,0.04,0.1
AYAHUANCO,AYACUCHO,HUANTA,5,0.0,48,3.587829888437401,0.14,0.06,0.08
BARRANCA,LORETO,DATEM DEL MARAÑON,9,19.0,88,6.758654593011439,0.14,0.03,0.11
LLACLLIN,ANCASH,RECUAY,2,0.0,19,3.5923641657611793,0.14,0.06,0.08
GUADALUPE,LA LIBERTAD,PACASMAYO,5,12.0,52,2.2179073561585514,0.14,0.08,0.06
TOCACHE,SAN MARTIN,TOCACHE,9,49.0,92,3.5821001319727155,0.14,0.06,0.08
INDEPENDENCIA,ICA,PISCO,6,0.0,58,1.9531634262501298,0.14,0.09,0.05
POCOLLAY,TACNA,TACNA,1,0.0,10,1.0409161461607122,0.14,0.12,0.02
ETEN,LAMBAYEQUE,CHICLAYO,1,0.0,10,1.4737389783455699,0.14,0.1,0.04
CHUQUIBAMBA,AMAZONAS,CHACHAPOYAS,4,0.0,38,2.449830304518731,0.14,0.08,0.06
